url,name,release_year,carcass,doors,volume,power,url_auto,model,full_characteristics_url,image_auto_url,desription_auto
http://www.autonet.ru/auto/ttx/alfa_romeo/mi.to,"Alfa Romeo Mi.to 0,9 TwinAir Tutbo",2014.0,хэтчбек,3.0,875.0,105.0,http://www.autonet.ru/auto/ttx/alfa_romeo/mi.to/301404,Alfa Romeo,http://www.autonet.ru/auto/ttx/itemttximg/301404.png,http://img.autonet.ru/img/548843d5793b8908809e55b8/autophoto-car.jpg,"
"
http://www.autonet.ru/auto/ttx/alfa_romeo/spider,Alfa Romeo Spider 2.2,2006.0,родстер,2.0,2198.0,185.0,http://www.autonet.ru/auto/ttx/alfa_romeo/spider/282297,Alfa Romeo,http://www.autonet.ru/auto/ttx/itemttximg/282297.png,None,"В серийное оснащение всех Alfa Romeo Spider входит мягкая крыша с полным электроприводом и обогреваемым задним стеклом, CD-аудиосистема, зеркала заднего вида с электроприводами и подогревом, выхлопная система с двумя патрубками. Безопасность новинки находится на высоком уровне благодаря 5 подушкам безопасности, двум дугам жесткости кузова, расположенным позади кресел, системам ABS, EBD и фирменной системе динамической стабилизации VDC. Для более требовательных клиентов предлагается версия Exclusive, включающая в себя круиз-контроль, кресло водителя с электроприводами и памятью, двухзонный климат-контроль, охлаждаемый бокс в подлокотнике между креслами, кожаные кресла с трехступенчатым обогревом."
http://www.autonet.ru/auto/ttx/aro/10,ARO 10.1 D,1999.0,внедорожник,2.0,1870.0,64.0,http://www.autonet.ru/auto/ttx/aro/10/270451,ARO,http://www.autonet.ru/auto/ttx/itemttximg/270451.png,None,"Семейство малых внежорожников ARO-10. Пятиместную модель 10.1 комплектуют съёмным виниловым верхом, закрывающую заднюю часть кузова и крышу. Передние сиденья, чтобы облегчить проход к заднему трёхместному сиденью, можно откинуть по ходу движения. Кузов, смонтированный на шасси с прочной лонжеронной рамой, оборудован дугой безопасности, замыкающей в прочный короб рамку ветрового стекла и окантовку дверных проёмов."
http://www.autonet.ru/auto/ttx/aro/24,ARO 244 Cross Lander 2.1,2001.0,внедорожник,5.0,2088.0,109.0,http://www.autonet.ru/auto/ttx/aro/24/270579,ARO,http://www.autonet.ru/auto/ttx/itemttximg/270579.png,http://img.autonet.ru/img/5190a605b03d9d0e48c594e5/autophoto-car.jpg,Основной объём производства составляет модель 244 Cross Lander. Модель имеет переработанный салон и модернизированную независимую на поперечных рычагах переднюю подвеску.
http://www.autonet.ru/auto/ttx/aro/spartana,ARO Spartana 1.2,1997.0,кабриолет,2.0,1239.0,54.0,http://www.autonet.ru/auto/ttx/aro/spartana/270455,ARO,http://www.autonet.ru/auto/ttx/itemttximg/270455.png,http://img.autonet.ru/img/5190a605b03d9d0e48c594eb/autophoto-car.jpg,"Кузов Spartana –упрощенный вариант  кабриолета Softtop, отличающийся от него вырезами в дверях, что придает внешности легкость и спортивность. В комплектацию входят мощная сдвоенная дуга безопасности, откидное ветровое стекло, защита картера и литые колесные диски. Отделка салона действительно спартанская, а сиденья с пластиковой обшивкой можно мыть прямо из шланга. "
http://www.autonet.ru/auto/ttx/asia_motors/retona,Asia Motors Retona 2.0,1997.0,внедорожник,3.0,1998.0,136.0,http://www.autonet.ru/auto/ttx/asia_motors/retona/270470,Asia Motors,http://www.autonet.ru/auto/ttx/itemttximg/270470.png,http://img.autonet.ru/img/5190a665b03d9d0e48c594ee/autophoto-car.jpg,"Asia Motors Retona имеет более совершенную внешность и повышенный уровень комфорта. Подвеска колёс современная: передняя  независимая, а цельная балка заднего моста вместо рессор получила многорычажный направляющий аппарат и цилиндрические пружины. Retona предлагается с цельнометаллическим кузовом."
http://www.autonet.ru/auto/ttx/asia_motors/rocsta,Asia Motors Rocsta 2.2,1994.0,внедорожник,3.0,2184.0,72.0,http://www.autonet.ru/auto/ttx/asia_motors/rocsta/270466,Asia Motors,http://www.autonet.ru/auto/ttx/itemttximg/270466.png,http://img.autonet.ru/img/5190a665b03d9d0e48c594f7/autophoto-car.jpg,Asia Motors Rocsta имеет открытый кузов с мягким (Soft Top) или жестким съемным (Hard Top) верхом. Сохранено традиционное шасси автомобиля для тяжелых дорожных  условий с цельными балками всех мостов и подвеской на продольных рессорах.Имеет дизельный двигатель. Достаточно неприхотлив в обслуживании.
http://www.autonet.ru/auto/ttx/aston_martin/cygnet,Aston Martin Cygnet 1.3,2011.0,хэтчбек,3.0,1330.0,98.0,http://www.autonet.ru/auto/ttx/aston_martin/cygnet/297349,Aston Martin,http://www.autonet.ru/auto/ttx/itemttximg/297349.png,http://img.autonet.ru/img/5190a688b03d9d0e48c59512/autophoto-car.jpg,"Aston Martin Cygnet  супер-миникар городского типа был показан в 2011 году на автосалоне в Женеве. Эта машина построена на базе Toyota IQ и является детищем совместного предприятия Aston Martin с японским автогигантом  Toyota. По традиции была изменена передняя часть новой машины, которая теперь очень похожа на спорткар  Vantage. Под капот поставили двигатель объемом 1,3 л, который выдает 98 л.с. В базовую комплектацию машины вошли стильные легкосплавные диски, сиденья отделаны дорогой кожей, в списке «наворотов» имеется навигационная система, система запуска двигателя, 9 подушек безопасности и многое др."
http://www.autonet.ru/auto/ttx/aston_martin/db7,Aston Martin DB7 Vantage 5.9,1999.0,купе,2.0,5935.0,420.0,http://www.autonet.ru/auto/ttx/aston_martin/db7/268660,Aston Martin,http://www.autonet.ru/auto/ttx/itemttximg/268660.png,http://img.autonet.ru/img/5190a68cb03d9d0e48c59526/autophoto-car.jpg,"Купе DB7 кардинально модернизировали. На Vantage поставили новый кузов с вдвое большей жесткостью на кручение, облегченное на 50 кг шасси из сотового алюминия и композитных материалов и новейший 5,9-литровый двигатель V12, агрегатированный с полуавтоматической с последовательным переключением передач 6-ступенчатой  КП. Подвеска независимая. Есть система противоскольжения, которая работает в блоке с АБС и не дает проскальзывать ведущим колесам. Изысканный салон отделан дорогой кожей. Сиденья снабжены четырехточечными ремнями безопасности."
http://www.autonet.ru/auto/ttx/aston_martin/db9,Aston Martin DB9 5.9,2012.0,купе,2.0,5935.0,477.0,http://www.autonet.ru/auto/ttx/aston_martin/db9/299766,Aston Martin,http://www.autonet.ru/auto/ttx/itemttximg/299766.png,http://img.autonet.ru/img/5190a69bb03d9d0e48c5956e/autophoto-car.jpg,"Английский производитель автомобилей Aston Martin представил обновленный суперкар DB9 2013 модельного года. Aston Martin DB9 поставляется в двух вариантах: купе и ""Volante"" кабриолет , каждая из которых производит 477 л.с. "
http://www.autonet.ru/auto/ttx/aston_martin/dbs,Aston Martin DBS 5.9,2007.0,купе,2.0,5935.0,517.0,http://www.autonet.ru/auto/ttx/aston_martin/dbs/293341,Aston Martin,http://www.autonet.ru/auto/ttx/itemttximg/293341.png,http://img.autonet.ru/img/5190a6a3b03d9d0e48c595a2/autophoto-car.jpg,"Небывалая мощность и первоклассная управляемость: Aston Martin представляет свою новинку – люксовый, спортивный автомобиль Aston Martin DBS. Самый мощный продукт, когда-либо производимый Aston Martin. DBS – это величественный образец изящного и досконального дизайна, от пяти вручную отполированных легкосплавных планок основной радиаторной решетки, до мощных выступов на углеволоконном капоте и светодиодных повторителей поворота в классических для Aston Martin металлических боковых воздухозаборниках. Низкий, целеустремленный и сверкающий DBS передает действие и стремительность. Несмотря на свой безошибочно узнаваемый силуэт и «мускулистую» осанку. Двигатель V12 ручной сборки, производящий (517л.с.) имеет такую мощность и производительность, от которых захватывает дух. Под плавными линиями облегченного кузова скрыты компоненты, «заточенные» под экстремальную езду: напряженную, динамичную, чрезвычайно быструю и, в высшей степени, управляемую."
